k,inertia,silhouette,gap,gap_sd,curvature,drop_pct
2,0.38753,0.44234,1.04051,0.02382,,
3,0.27583,0.40021,1.27644,0.02362,0.05842,28.82258
4,0.22256,0.33718,1.41025,0.02583,0.02114,19.31431
5,0.19042,0.33357,1.50645,0.02867,0.00147,14.43841
6,0.15976,0.2772,1.63836,0.02497,0.01375,16.10207
7,0.14285,0.28148,1.70263,0.02035,0.00765,10.58386
8,0.1336,0.24641,1.73391,0.01966,-0.00137,6.48059
9,0.12297,0.24717,1.79557,0.02468,0.00353,7.95157
10,0.11588,0.25384,1.82726,0.01867,,5.76454
