scope,hours,denominator,zero_cells,zero_pct,note
A_原始紀錄（站對×時段×日，資料檔實際列）,21.0,340444601,133010443,39.07,H=21（排除02-04時）
A_原始紀錄（站對×時段×日，資料檔實際列）,24.0,340637381,133155620,39.09,H=24（全部時段）
B_完整格點（站對×時段×日）,21.0,370834107,163399949,44.06,含資料檔未列出的組合
B_完整格點（站對×時段×日）,24.0,423810408,216328647,51.04,含資料檔未列出的組合
C_站對×時段（全期加總）,21.0,297381,13874,4.67,全期皆為0才算零
C_站對×時段（全期加總）,24.0,339864,32844,9.66,全期皆為0才算零
D_站對（全期、不分時段加總）,,14161,0,0.0,報告所稱「站對層級零比例」
